description,address,property_type,price,size,bedrooms,bathrooms,parking_spaces,contract_type
"Quadra 2 Conjunto C, SETOR DE INDUSTRIAS BERNARDO SAYAO, NUCLEO BANDEIRANTE",,apartamento,1000.0,34.0,1.0,,,aluguel
"QMSW 6 Lote 8, SUDOESTE, BRASILIA",,kitnet,1300.0,30.0,1.0,,1.0,aluguel
"Rua MANACA, NORTE, AGUAS CLARAS",,apartamento,3500.0,59.0,2.0,,1.0,aluguel
"Quadra 301 Conjunto 8, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,2150.0,54.0,2.0,,,aluguel
"SMDB Conjunto 12, LAGO SUL, BRASILIA",,kitnet,1250.0,32.0,1.0,,,aluguel
"SEPS 712/912, ASA SUL, BRASILIA",,kitnet,1600.0,25.0,1.0,,,aluguel
"SQSW 104 Bloco E, SUDOESTE, BRASILIA",,apartamento,7400.0,164.0,4.0,,2.0,aluguel
"SEPS 713/913, ASA SUL, BRASILIA",,apartamento,2000.0,35.0,1.0,,1.0,aluguel
"Rua 28, SUL, AGUAS CLARAS",,apartamento,5500.0,189.0,4.0,,3.0,aluguel
"QSE Área Especial 16, TAGUATINGA SUL, TAGUATINGA",,kitnet,600.0,29.0,1.0,,,aluguel
"CRS 509 Bloco A, ASA SUL, BRASILIA",,kitnet,1800.0,25.0,1.0,,,aluguel
"SQNW 104, NOROESTE, BRASILIA",,apartamento,13000.0,160.0,4.0,,4.0,aluguel
"SQS 311, ASA SUL, BRASILIA",,apartamento,10000.0,148.0,3.0,,1.0,aluguel
"CNA 1, TAGUATINGA NORTE, TAGUATINGA",,apartamento,2300.0,60.0,2.0,,1.0,aluguel
"Avenida das Araucárias, SUL, AGUAS CLARAS",,kitnet,1200.0,30.0,1.0,,1.0,aluguel
"SQS 413 Bloco C, ASA SUL, BRASILIA",,apartamento,5000.0,56.0,2.0,,,aluguel
"CLNW 8/9 Lote A, NOROESTE, BRASILIA",,apartamento,3300.0,35.0,1.0,,1.0,aluguel
"Rua 21, SUL, AGUAS CLARAS",,apartamento,3600.0,97.0,3.0,,1.0,aluguel
"CLN 7 Bloco H, RIACHO FUNDO, RIACHO FUNDO",,kitnet,900.0,33.0,1.0,,,aluguel
"SCRN 714/715, ASA NORTE, BRASILIA",,kitnet,1450.0,31.0,1.0,,,aluguel
"SCEN Trecho 1 Conjunto 36, ASA NORTE, BRASILIA",,apartamento,9900.0,94.0,3.0,,2.0,aluguel
"SQS 113 Bloco K, ASA SUL, BRASILIA",,apartamento,5500.0,100.0,3.0,,1.0,aluguel
"Área Especial 02 Módulo B, GUARA II, GUARA",,apartamento,3000.0,62.0,2.0,,1.0,aluguel
"QC 8, JARDINS MANGUEIRAL, BRASILIA",,apartamento,2300.0,48.0,2.0,,1.0,aluguel
"Rua 31, SUL, AGUAS CLARAS",,apartamento,3200.0,53.0,2.0,,,aluguel
"CA 09, LAGO NORTE, BRASILIA",,apartamento,3100.0,60.0,1.0,,1.0,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,apartamento,6800.0,52.0,1.0,,1.0,aluguel
"Rua 19, NORTE, AGUAS CLARAS",,apartamento,2000.0,39.0,1.0,,1.0,aluguel
"CCSW 4, SUDOESTE, BRASILIA",,kitnet,1850.0,30.0,1.0,,1.0,aluguel
"SQSW 301, SUDOESTE, BRASILIA",,apartamento,17500.0,188.0,4.0,,3.0,aluguel
"QMSW 5 Lote 3 Bloco E, SUDOESTE, BRASILIA",,kitnet,1550.0,25.0,1.0,,1.0,aluguel
"SQNW 311, NOROESTE, BRASILIA",,apartamento,4350.0,84.0,1.0,,2.0,aluguel
"Rua 4, SUL, AGUAS CLARAS",,apartamento,3850.0,101.0,3.0,,2.0,aluguel
"SQSW 305, SUDOESTE, BRASILIA",,apartamento,9000.0,154.0,4.0,,2.0,aluguel
"SQS 402 Bloco P, ASA SUL, BRASILIA",,apartamento,4500.0,53.0,1.0,,1.0,aluguel
"QMS 44, SETOR DE MANSOES DE SOBRADINHO, SOBRADINHO",,apartamento,1800.0,80.0,3.0,,,aluguel
"SQNW 110 Bloco G, NOROESTE, BRASILIA",,apartamento,10800.0,132.0,4.0,,2.0,aluguel
"QE 40, GUARA II, GUARA",,apartamento,800.0,45.0,1.0,,,aluguel
"SQNW 302 Bloco A, NOROESTE, BRASILIA",,apartamento,6150.0,70.0,2.0,,1.0,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,apartamento,4500.0,44.0,1.0,,1.0,aluguel
"SQN 208 Bloco D, ASA NORTE, BRASILIA",,apartamento,4950.0,85.0,2.0,,1.0,aluguel
"Quadra 101, NORTE, AGUAS CLARAS",,apartamento,4300.0,87.0,3.0,,1.0,aluguel
"Quadra 5MR1, SETOR LESTE, PLANALTINA DE GOIAS",,apartamento,800.0,67.0,2.0,,1.0,aluguel
"Quadra 301 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,3000.0,74.0,3.0,,1.0,aluguel
"SQN 211, ASA NORTE, BRASILIA",,apartamento,9500.0,197.0,2.0,,2.0,aluguel
"QRSW 6 Bloco A 8, SUDOESTE, BRASILIA",,apartamento,4200.0,62.0,2.0,,,aluguel
"SQNW 310 Bloco E, NOROESTE, BRASILIA",,apartamento,5350.0,74.0,2.0,,1.0,aluguel
"SQNW 108 Bloco B, NOROESTE, BRASILIA",,apartamento,9900.0,125.0,3.0,,2.0,aluguel
"CLN 313 Bloco E, ASA NORTE, BRASILIA",,kitnet,1200.0,32.0,1.0,,,aluguel
"SQSW 300 Bloco L, SUDOESTE, BRASILIA",,apartamento,14600.0,180.0,4.0,,2.0,aluguel
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,15000.0,213.0,3.0,,4.0,aluguel
"Rua 8, SUL, AGUAS CLARAS",,apartamento,4400.0,72.0,2.0,,1.0,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,apartamento,4000.0,48.0,1.0,,1.0,aluguel
"QSD 53, TAGUATINGA SUL, TAGUATINGA",,kitnet,900.0,40.0,1.0,,,aluguel
"CA 05, LAGO NORTE, BRASILIA",,apartamento,2390.0,42.0,1.0,,1.0,aluguel
"Quadra 206, SUL, AGUAS CLARAS",,apartamento,3400.0,90.0,2.0,,2.0,aluguel
"SQSW 100 Bloco G, SUDOESTE, BRASILIA",,apartamento,11000.0,197.0,3.0,,2.0,aluguel
"Trecho 1 Lote C , SETOR INDUSTRIAL, GUARA",,apartamento,5500.0,73.0,2.0,,2.0,aluguel
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,apartamento,1600.0,29.0,1.0,,1.0,aluguel
"SHTN Trecho 2 Lote 3, ASA NORTE, BRASILIA",,apartamento,2500.0,32.0,1.0,,,aluguel
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,14000.0,213.0,3.0,,3.0,aluguel
"SQN 314 Bloco B, ASA NORTE, BRASILIA",,apartamento,3450.0,63.0,2.0,,,aluguel
"Área Especial 4, GUARA II, GUARA",,apartamento,4200.0,91.0,3.0,,2.0,aluguel
"QNC 3, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1225.0,45.0,1.0,,,aluguel
"SQNW 107, NOROESTE, BRASILIA",,apartamento,13000.0,200.0,2.0,,2.0,aluguel
"QSC 10, TAGUATINGA SUL, TAGUATINGA",,kitnet,900.0,40.0,1.0,,,aluguel
"SQSW 504 Bloco H, SUDOESTE, BRASILIA",,apartamento,4000.0,77.0,2.0,,1.0,aluguel
"EPTG QE 2, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,3450.0,82.0,1.0,,2.0,aluguel
"Quadra 101, NORTE, AGUAS CLARAS",,apartamento,3000.0,80.0,2.0,,1.0,aluguel
"QI 31 Lote 07, GUARA II, GUARA",,apartamento,2200.0,58.0,2.0,,,aluguel
"SQN 312 Bloco F, ASA NORTE, BRASILIA",,apartamento,5500.0,80.0,2.0,,,aluguel
"SGAN 912 Módulo D, ASA NORTE, BRASILIA",,kitnet,2490.0,25.0,1.0,,1.0,aluguel
"QS 502 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,2890.0,60.0,2.0,,1.0,aluguel
"QR 4 Conjunto A, CANDANGOLANDIA, CANDANGOLANDIA",,apartamento,1500.0,60.0,2.0,,,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel
"Avenida das Araucárias, SUL, AGUAS CLARAS",,apartamento,6300.0,128.0,4.0,,2.0,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,kitnet,800.0,30.0,1.0,,,aluguel
"SHTN, ASA NORTE, BRASILIA",,apartamento,3700.0,30.0,1.0,,1.0,aluguel
"SGCV Lote 24, PARK SUL, BRASILIA",,apartamento,15000.0,204.0,4.0,,4.0,aluguel
"Quadra 101, NORTE, AGUAS CLARAS",,apartamento,1800.0,30.0,1.0,,,aluguel
"QRSW 7 Bloco A 11, SUDOESTE, BRASILIA",,apartamento,3450.0,70.0,2.0,,,aluguel
"CCSW 2 Lote 3, SUDOESTE, BRASILIA",,apartamento,7500.0,50.0,2.0,,2.0,aluguel
"CSB 3, TAGUATINGA SUL, TAGUATINGA",,apartamento,1600.0,77.0,3.0,,,aluguel
"SGCV Lote 27, PARK SUL, BRASILIA",,apartamento,22990.0,315.0,4.0,,3.0,aluguel
"CSG 3, TAGUATINGA SUL, TAGUATINGA",,apartamento,2430.0,47.0,1.0,,1.0,aluguel
"SQN 202 Bloco A, ASA NORTE, BRASILIA",,apartamento,8900.0,160.0,3.0,,1.0,aluguel
"Área Especial 02 Módulo F, GUARA II, GUARA",,apartamento,2350.0,38.0,1.0,,1.0,aluguel
"Quadra 101, NORTE, AGUAS CLARAS",,apartamento,3100.0,53.0,2.0,,1.0,aluguel
"QS 410 Conjunto G, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1400.0,40.0,2.0,,,aluguel
"SQS 216 Bloco J, ASA SUL, BRASILIA",,apartamento,7400.0,163.0,3.0,,1.0,aluguel
"SETOR DE MANSOES SUDESTE, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,3700.0,120.0,3.0,,,aluguel
"Área Especial 02 Módulo A, GUARA II, GUARA",,apartamento,3400.0,56.0,2.0,,1.0,aluguel
"SQS 104, ASA SUL, BRASILIA",,apartamento,10000.0,153.0,4.0,,2.0,aluguel
"Avenida Jacarandá, SUL, AGUAS CLARAS",,apartamento,1600.0,30.0,1.0,,1.0,aluguel
"SGCV Lote 13, PARK SUL, BRASILIA",,apartamento,3100.0,28.0,1.0,,1.0,aluguel
"QMSW 5 Lote 2 Bloco A, SUDOESTE, BRASILIA",,kitnet,1650.0,30.0,1.0,,1.0,aluguel
"QS 111, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,450.0,40.0,1.0,,,aluguel
"SQNW 110 Bloco G, NOROESTE, BRASILIA",,apartamento,10500.0,155.0,4.0,,2.0,aluguel
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,apartamento,2000.0,40.0,1.0,,1.0,aluguel
"QI 33, GUARA II, GUARA",,apartamento,3600.0,90.0,3.0,,1.0,aluguel
"SQNW 108 Bloco J, NOROESTE, BRASILIA",,apartamento,9500.0,153.0,3.0,,2.0,aluguel
"Rua 13, NORTE, AGUAS CLARAS",,apartamento,2300.0,33.0,1.0,,1.0,aluguel
"QI 31 Lote 08, GUARA II, GUARA",,apartamento,2650.0,43.0,1.0,,1.0,aluguel
"QN 122 Conjunto 15, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,950.0,33.0,1.0,,1.0,aluguel
"SQN 403, ASA NORTE, BRASILIA",,apartamento,4100.0,80.0,2.0,,,aluguel
"QN 312 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,kitnet,1200.0,28.0,1.0,,,aluguel
"QS 111 Conjunto I, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,450.0,30.0,1.0,,,aluguel
"Rua 12, NORTE, AGUAS CLARAS",,apartamento,2300.0,70.0,3.0,,1.0,aluguel
"Quadra 210, SUL, AGUAS CLARAS",,apartamento,5900.0,160.0,4.0,,2.0,aluguel
"QNO 19, CEILANDIA NORTE, CEILANDIA",,apartamento,1800.0,60.0,3.0,,1.0,aluguel
"SGAN 910, ASA NORTE, BRASILIA",,kitnet,1500.0,30.0,1.0,,2.0,aluguel
"Quadra 103, NORTE, AGUAS CLARAS",,apartamento,2750.0,73.0,2.0,,2.0,aluguel
"Rua 18, GUARA II, GUARA",,apartamento,1450.0,70.0,2.0,,,aluguel
"QI 33, GUARA II, GUARA",,apartamento,9500.0,233.0,3.0,,3.0,aluguel
"QN 112, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,2000.0,53.0,2.0,,1.0,aluguel
"SAGOCA, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1550.0,50.0,2.0,,1.0,aluguel
"Rua COPAIBA, SUL, AGUAS CLARAS",,apartamento,1980.0,45.0,2.0,,1.0,aluguel
"SQS 409 Bloco S, ASA SUL, BRASILIA",,apartamento,3200.0,65.0,2.0,,,aluguel
"SGCV Lote 27, PARK SUL, BRASILIA",,apartamento,20000.0,622.0,4.0,,5.0,aluguel
"QMSW 6 Lote 4, SUDOESTE, BRASILIA",,kitnet,1800.0,23.0,1.0,,1.0,aluguel
"SQNW 109, NOROESTE, BRASILIA",,apartamento,6400.0,77.0,2.0,,2.0,aluguel
"SQS 415 Bloco T, ASA SUL, BRASILIA",,apartamento,4500.0,52.0,2.0,,,aluguel
"QS 402, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1350.0,50.0,1.0,,,aluguel
"QI 25 Bloco A AO O Lote 05/17, GUARA II, GUARA",,apartamento,2800.0,97.0,3.0,,1.0,aluguel
"CNB 2, TAGUATINGA NORTE, TAGUATINGA",,apartamento,2000.0,60.0,2.0,,1.0,aluguel
"Quadra 205, SUL, AGUAS CLARAS",,apartamento,7100.0,243.0,4.0,,3.0,aluguel
"SQS 116, ASA SUL, BRASILIA",,apartamento,14000.0,275.0,4.0,,2.0,aluguel
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,23000.0,217.0,3.0,,4.0,aluguel
"Quadra 204, SUL, AGUAS CLARAS",,apartamento,2500.0,70.0,1.0,,1.0,aluguel
"QN 407 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1000.0,30.0,1.0,,,aluguel
"SQN 205 Bloco B, ASA NORTE, BRASILIA",,apartamento,7200.0,92.0,3.0,,1.0,aluguel
"QMSW 5, SUDOESTE, BRASILIA",,kitnet,1500.0,27.0,1.0,,1.0,aluguel
"SQS 212 Bloco D, ASA SUL, BRASILIA",,apartamento,1900.0,35.0,1.0,,1.0,aluguel
"SQN 211 Bloco E, ASA NORTE, BRASILIA",,apartamento,5400.0,74.0,2.0,,2.0,aluguel
"Rua 35, SUL, AGUAS CLARAS",,apartamento,2900.0,57.0,2.0,,1.0,aluguel
"QNM 18 Conjunto A, CEILANDIA NORTE, CEILANDIA",,apartamento,1200.0,60.0,2.0,,,aluguel
"QR 120, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1500.0,55.0,2.0,,1.0,aluguel
"Quadra 202, SUL, AGUAS CLARAS",,apartamento,2200.0,70.0,2.0,,1.0,aluguel
"SEPS 713/913, ASA SUL, BRASILIA",,kitnet,3000.0,25.0,1.0,,2.0,aluguel
"Quadra 203, SUL, AGUAS CLARAS",,apartamento,3000.0,124.0,3.0,,1.0,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel
"CSG 11, TAGUATINGA SUL, TAGUATINGA",,apartamento,1400.0,44.0,2.0,,1.0,aluguel
"SHCES Quadra 913 Bloco E, NOVO, CRUZEIRO",,apartamento,3000.0,66.0,3.0,,,aluguel
"Rua 37, SUL, AGUAS CLARAS",,apartamento,2400.0,42.0,1.0,,1.0,aluguel
"Avenida Dom Bosco Bloco 790, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1900.0,67.0,2.0,,,aluguel
"SQS 204 Bloco C, ASA SUL, BRASILIA",,apartamento,5900.0,91.0,3.0,,1.0,aluguel
"CRS 510 Bloco B, ASA SUL, BRASILIA",,apartamento,1600.0,58.0,2.0,,,aluguel
"SQS 116, ASA SUL, BRASILIA",,apartamento,14000.0,275.0,4.0,,2.0,aluguel
"SQS 302, ASA SUL, BRASILIA",,apartamento,6800.0,140.0,3.0,,1.0,aluguel
"QE 20 Conjunto N, GUARA I, GUARA",,kitnet,950.0,30.0,1.0,,,aluguel
"Rua 37, SUL, AGUAS CLARAS",,apartamento,2800.0,56.0,2.0,,1.0,aluguel
"SGCV, PARK SUL, BRASILIA",,apartamento,4500.0,78.0,3.0,,2.0,aluguel
"Alameda das Acácias Quadra 107, NORTE, AGUAS CLARAS",,apartamento,3500.0,90.0,3.0,,2.0,aluguel
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,apartamento,2800.0,40.0,2.0,,1.0,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel
"QNB 11, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1900.0,100.0,3.0,,,aluguel
"SQN 214 Bloco K, ASA NORTE, BRASILIA",,apartamento,4900.0,79.0,2.0,,1.0,aluguel
"Rua 18, SUL, AGUAS CLARAS",,apartamento,4500.0,62.0,2.0,,1.0,aluguel
"SQNW 307 Bloco C, NOROESTE, BRASILIA",,kitnet,3200.0,32.0,1.0,,1.0,aluguel
"SQN 214 Bloco K, ASA NORTE, BRASILIA",,apartamento,5200.0,79.0,2.0,,1.0,aluguel
"SQS 407, ASA SUL, BRASILIA",,apartamento,5500.0,78.0,3.0,,,aluguel
"QN 106, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1000.0,43.0,2.0,,,aluguel
"QC 4, JARDINS MANGUEIRAL, BRASILIA",,apartamento,2100.0,49.0,2.0,,1.0,aluguel
"CCSW 2 Lote 3, SUDOESTE, BRASILIA",,apartamento,7500.0,115.0,2.0,,1.0,aluguel
"Quadra 203, SUL, AGUAS CLARAS",,apartamento,3100.0,130.0,3.0,,1.0,aluguel
"SQNW 306 Bloco J, NOROESTE, BRASILIA",,apartamento,14800.0,213.0,3.0,,4.0,aluguel
"CCSW 4, SUDOESTE, BRASILIA",,kitnet,1900.0,30.0,1.0,,1.0,aluguel
"Área Especial 4 Módulo K, GUARA II, GUARA",,apartamento,3300.0,68.0,2.0,,1.0,aluguel
"Rua MANACA, SUL, AGUAS CLARAS",,apartamento,2200.0,58.0,2.0,,1.0,aluguel
"QI 4 AREA CENTRAL, GUARA I, GUARA",,apartamento,1950.0,55.0,2.0,,,aluguel
"Rua DAS PITANGUEIRAS, NORTE, AGUAS CLARAS",,apartamento,2200.0,60.0,2.0,,1.0,aluguel
"SQS 403 Bloco B, ASA SUL, BRASILIA",,apartamento,3700.0,80.0,3.0,,,aluguel
"Quadra 4 Conjunto 7, VICENTE PIRES, VICENTE PIRES",,apartamento,2175.0,60.0,2.0,,,aluguel
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,apartamento,1100.0,33.0,1.0,,1.0,aluguel
"QR 122 Conjunto F, SANTA MARIA, SANTA MARIA",,kitnet,700.0,40.0,1.0,,,aluguel
"QN 406 Conjunto F, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,700.0,48.0,1.0,,,aluguel
"AOS 04/5, OCTOGONAL, BRASILIA",,apartamento,1500.0,37.0,1.0,,,aluguel
"ADE Conjunto 18, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,700.0,130.0,1.0,,,aluguel
"QMSW 5 Lote 8, SUDOESTE, BRASILIA",,kitnet,1600.0,29.0,1.0,,1.0,aluguel
"AVENIDA ARAUCARIAS, SUL, AGUAS CLARAS",,apartamento,3500.0,62.0,2.0,,1.0,aluguel
"SGCV Lote 19, PARK SUL, BRASILIA",,apartamento,14900.0,157.0,3.0,,3.0,aluguel
"SQNW 106, NOROESTE, BRASILIA",,apartamento,5599.0,76.0,2.0,,,aluguel
"SQSW 305 Bloco F, SUDOESTE, BRASILIA",,apartamento,8000.0,94.0,3.0,,1.0,aluguel
"QS 410 Conjunto G, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1300.0,40.0,2.0,,,aluguel
"AOS 02 Bloco F, OCTOGONAL, BRASILIA",,apartamento,6500.0,162.0,4.0,,1.0,aluguel
"SHTN, ASA NORTE, BRASILIA",,apartamento,3800.0,37.0,1.0,,1.0,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel
"SQNW 310 Bloco C, NOROESTE, BRASILIA",,apartamento,2600.0,33.0,1.0,,1.0,aluguel
"Rua 18, NORTE, AGUAS CLARAS",,apartamento,1900.0,58.0,1.0,,1.0,aluguel
"Rua 21, SUL, AGUAS CLARAS",,apartamento,2700.0,77.0,3.0,,1.0,aluguel
"SQS 210 Bloco E, ASA SUL, BRASILIA",,apartamento,7000.0,130.0,4.0,,,aluguel
"Avenida das Araucárias, SUL, AGUAS CLARAS",,apartamento,6300.0,128.0,4.0,,2.0,aluguel
"SQSW 304 Bloco J, SUDOESTE, BRASILIA",,apartamento,5500.0,82.0,3.0,,,aluguel
"QS 303 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1100.0,55.0,2.0,,2.0,aluguel
"Quadra 502 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,1000.0,46.0,2.0,,,aluguel
"SQS 304 Bloco G, ASA SUL, BRASILIA",,apartamento,3800.0,130.0,3.0,,,aluguel
"SGCV, PARK SUL, BRASILIA",,apartamento,25000.0,347.0,4.0,,4.0,aluguel
"Alameda Gravatá Quadra 301 Conjunto 16, NORTE, AGUAS CLARAS",,apartamento,3500.0,150.0,4.0,,1.0,aluguel
"AOS 04/5, OCTOGONAL, BRASILIA",,apartamento,1600.0,42.0,1.0,,,aluguel
"QNM 18 Conjunto A, CEILANDIA NORTE, CEILANDIA",,apartamento,1200.0,55.0,2.0,,,aluguel
"SHTN Trecho 1, ASA NORTE, BRASILIA",,apartamento,6941.0,53.0,1.0,,1.0,aluguel
"Rua 37, NORTE, AGUAS CLARAS",,apartamento,2350.0,29.0,1.0,,,aluguel
"STN, ASA NORTE, BRASILIA",,kitnet,1300.0,28.0,1.0,,,aluguel
"CCSW 1, SUDOESTE, BRASILIA",,apartamento,5100.0,26.0,1.0,,1.0,aluguel
"QN 32 Conjunto 10, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1350.0,60.0,2.0,,1.0,aluguel
"Quadra 501 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,1250.0,60.0,2.0,,1.0,aluguel
"QS 408, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1750.0,55.0,2.0,,1.0,aluguel
"Rua 11, GUARA II, GUARA",,apartamento,1350.0,40.0,1.0,,1.0,aluguel
"SOF SUL Quadra 15 Conjunto A, SOF SUL, SETOR INDUSTRIAL",,apartamento,4000.0,64.0,2.0,,1.0,aluguel
"QR 418 Conjunto O, SANTA MARIA, SANTA MARIA",,apartamento,900.0,50.0,2.0,,,aluguel
"QS 122 Conjunto 4, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1200.0,50.0,2.0,,,aluguel
"QMSW 4, SUDOESTE, BRASILIA",,kitnet,2600.0,30.0,1.0,,1.0,aluguel
"EPTG QE 4 Bloco B 13, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,1850.0,57.0,2.0,,1.0,aluguel
"CLNW 10/11 Lote F, NOROESTE, BRASILIA",,apartamento,2306.0,35.0,1.0,,1.0,aluguel
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",,apartamento,2690.0,75.0,2.0,,,aluguel
"Quadra 301 Rua D Conjunto 3, NORTE, AGUAS CLARAS",,apartamento,2200.0,53.0,2.0,,1.0,aluguel
"SEPS 713/913, ASA SUL, BRASILIA",,apartamento,3700.0,35.0,1.0,,1.0,aluguel
"SETOR HOTELEIRO, TAGUATINGA CENTRO, TAGUATINGA",,apartamento,3100.0,33.0,1.0,,1.0,aluguel
"QN 312 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1200.0,42.0,1.0,,,aluguel
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,8500.0,149.0,2.0,,1.0,aluguel
"QNM 29 Área Especial J, CEILANDIA SUL, CEILANDIA",,apartamento,1500.0,45.0,2.0,,1.0,aluguel
"SGCV Lote 10, PARK SUL, BRASILIA",,kitnet,2800.0,30.0,1.0,,1.0,aluguel
"SGCV Lote 13, PARK SUL, BRASILIA",,apartamento,3200.0,28.0,1.0,,1.0,aluguel
"Rua 19, SUL, AGUAS CLARAS",,apartamento,3500.0,75.0,2.0,,1.0,aluguel
"Quadra 401, ITAPOA PARQUE, PARANOA",,apartamento,900.0,64.0,2.0,,1.0,aluguel
"CA 08, LAGO NORTE, BRASILIA",,kitnet,1550.0,27.0,1.0,,1.0,aluguel
"QMSW 5, SUDOESTE, BRASILIA",,apartamento,2800.0,30.0,1.0,,1.0,aluguel
"Quadra 104, NORTE, AGUAS CLARAS",,apartamento,3900.0,102.0,3.0,,2.0,aluguel
"CCSW 4, SUDOESTE, BRASILIA",,kitnet,3900.0,33.0,1.0,,1.0,aluguel
"Quadra 204, SUL, AGUAS CLARAS",,apartamento,1350.0,33.0,1.0,,1.0,aluguel
"Quadra 102, NORTE, AGUAS CLARAS",,apartamento,3650.0,81.0,3.0,,2.0,aluguel
"QMSW 4, SUDOESTE, BRASILIA",,apartamento,2200.0,30.0,1.0,,1.0,aluguel
"SQN 116, ASA NORTE, BRASILIA",,apartamento,20000.0,339.0,3.0,,3.0,aluguel
"Rua 300 Lote 302, SETOR MEIRELES, SANTA MARIA",,apartamento,1200.0,45.0,2.0,,1.0,aluguel
"Rua DAS AROEIRAS, NORTE, AGUAS CLARAS",,apartamento,1300.0,35.0,1.0,,1.0,aluguel
"QS 410 Conjunto G, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1400.0,40.0,2.0,,,aluguel
"SHTN Trecho 2 Lote 3, ASA NORTE, BRASILIA",,apartamento,3150.0,31.0,1.0,,,aluguel
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,apartamento,3300.0,88.0,3.0,,1.0,aluguel
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,apartamento,9980.0,162.0,4.0,,2.0,aluguel
"Rua 3, VICENTE PIRES, VICENTE PIRES",,apartamento,1600.0,30.0,1.0,,,aluguel
"SHCES Quadra 105 Bloco H, NOVO, CRUZEIRO",,apartamento,2300.0,51.0,1.0,,,aluguel
"SGCV Lote 13, PARK SUL, BRASILIA",,apartamento,2500.0,28.0,1.0,,1.0,aluguel
"QR 418 Conjunto P, SANTA MARIA, SANTA MARIA",,apartamento,900.0,45.0,2.0,,,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,1.0,aluguel
"Alameda Gravatá Quadra 301, NORTE, AGUAS CLARAS",,apartamento,2200.0,58.0,2.0,,1.0,aluguel
"SQNW 103 Bloco I, NOROESTE, BRASILIA",,apartamento,11000.0,247.0,3.0,,3.0,aluguel
"QN 122 Conjunto 15, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1400.0,48.0,2.0,,1.0,aluguel
"SGAN 914, ASA NORTE, BRASILIA",,kitnet,1550.0,30.0,1.0,,1.0,aluguel
"SCLRN 714 Bloco H, ASA NORTE, BRASILIA",,apartamento,1200.0,32.0,1.0,,,aluguel
