description,address,type,price,size,bedrooms,bathrooms,parking_spaces,modo
"Quadra 101, NORTE, AGUAS CLARAS",,Aluguel Apartamento 82 m²,2.900,82 m²,2 Quartos,,1 Vaga,aluguel
"QC 1, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Apartamento 48 m²,2.300,48 m²,2 Quartos,,1 Vaga,aluguel
"SIA Trecho 3, SIA, SETOR INDUSTRIAL",,Aluguel Prédio 3968 m²,130.000,3968 m²,,,1 Vaga,aluguel
"QC 6, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Apartamento 48 m²,2.900,48 m²,2 Quartos,,1 Vaga,aluguel
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,Aluguel Apartamento 164 m²,8.300,164 m²,4 Quartos,,3 Vagas,aluguel
"SGCV Lote 14, PARK SUL, BRASILIA",,Aluguel Sala 28 m²,1.400,28 m²,,,2 Vagas,aluguel
"SIG Quadra 2, SIG, BRASILIA",,Aluguel Sala 1800 m²,270.000,1800 m²,,,,aluguel
"SHTN Trecho 2 Lote 3, ASA NORTE, BRASILIA",,Aluguel Apartamento 32 m²,2.500,32 m²,1 Quarto,,,aluguel
"SHIS QL 8 Conjunto 4, LAGO SUL, BRASILIA",,Aluguel Casa Condominio 900 m²,39.000,900 m²,4 Quartos,,4 Vagas,aluguel
"SIG Quadra 1, SIG, BRASILIA",,Aluguel Sala 75 m²,5.000,75 m²,,,3 Vagas,aluguel
"STN, ASA NORTE, BRASILIA",,Aluguel Sala 30 m²,1.550,30 m²,,,,aluguel
"Rua 25, SUL, AGUAS CLARAS",,Aluguel Apartamento 61 m²,2.200,61 m²,2 Quartos,,1 Vaga,aluguel
"QRSW 3, SUDOESTE, BRASILIA",,Aluguel Apartamento 60 m²,4.000,60 m²,2 Quartos,,,aluguel
"SHIS QL 12 Conjunto 9, LAGO SUL, BRASILIA",,Aluguel Casa 1190 m²,60.000,1190 m²,17 Quartos,,25 Vagas,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,Aluguel Apartamento 52 m²,6.800,52 m²,1 Quarto,,1 Vaga,aluguel
"SHIS QI 11 Conjunto 10, LAGO SUL, BRASILIA",,Aluguel Casa 850 m²,45.000,850 m²,4 Quartos,,23 Vagas,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,Aluguel Apartamento 53 m²,7.000,53 m²,1 Quarto,,1 Vaga,aluguel
"SQN 411 Bloco N, ASA NORTE, BRASILIA",,Aluguel Apartamento 95 m²,3.900,95 m²,3 Quartos,,,aluguel
"QNH Área Especial 4, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Apartamento 30 m²,1.600,30 m²,2 Quartos,,,aluguel
"SEPS 709/909, ASA SUL, BRASILIA",,Aluguel Sala 90 m²,6.000,90 m²,,,,aluguel
"SIA Trecho 3, SIA, SETOR INDUSTRIAL",,Aluguel Prédio 3968 m²,130.000,3968 m²,,,,aluguel
"SMPW Quadra 8, PARK WAY, BRASILIA",,Aluguel Casa Condominio 650 m²,11.000,650 m²,4 Quartos,,3 Vagas,aluguel
"SHN Quadra 1 Bloco E, ASA NORTE, BRASILIA",,Aluguel Sala 473 m²,45.011,473 m²,,,11 Vagas,aluguel
"SQNW 307 Bloco A, NOROESTE, BRASILIA",,Aluguel Apartamento 100 m²,8.000,100 m²,2 Quartos,,2 Vagas,aluguel
"Rua 12 Chacará 129A Conjunto B, VICENTE PIRES, VICENTE PIRES",,Aluguel Casa Condominio 600 m²,15.000,600 m²,5 Quartos,,5 Vagas,aluguel
"Condomínio Prive Morada Sul Etapa C, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 220 m²,5.500,220 m²,3 Quartos,,3 Vagas,aluguel
"SQN 211, ASA NORTE, BRASILIA",,Aluguel Apartamento 197 m²,9.500,197 m²,2 Quartos,,2 Vagas,aluguel
"SQNW 302, NOROESTE, BRASILIA",,Aluguel Apartamento 73 m²,5.500,73 m²,2 Quartos,,1 Vaga,aluguel
"COLONIA AGRICOLA SAMAMBAIA, COLONIA AGRICOLA SAMAMBAIA, VICENTE PIRES",,Aluguel Casa 365 m²,9.000,365 m²,4 Quartos,,2 Vagas,aluguel
"CLN 103 Bloco A, ASA NORTE, BRASILIA",,Aluguel Loja 73 m²,4.000,73 m²,,,,aluguel
"SHIS QI 21 Bloco A, LAGO SUL, BRASILIA",,Aluguel Loja 26 m²,3.500,26 m²,,,,aluguel
"SDS Bloco H, ASA SUL, BRASILIA",,Aluguel Loja 208 m²,4.800,208 m²,,,,aluguel
"SMSE Conjunto 15, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Apartamento 70 m²,1.400,70 m²,3 Quartos,,1 Vaga,aluguel
"SHIN QI 5, LAGO NORTE, BRASILIA",,Aluguel Casa 750 m²,20.000,750 m²,5 Quartos,,4 Vagas,aluguel
"SDN Lote Único, ASA NORTE, BRASILIA",,Aluguel Sala 70 m²,3.900,70 m²,,,,aluguel
"SHIS QI 26, LAGO SUL, BRASILIA",,Aluguel Loja 64 m²,3.500,64 m²,,,,aluguel
"Quadra 9 Conjunto B, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 800 m²,6.000,800 m²,3 Quartos,,2 Vagas,aluguel
"Quadra 210, SUL, AGUAS CLARAS",,Aluguel Apartamento 160 m²,6.200,160 m²,3 Quartos,,2 Vagas,aluguel
"QE 30 Conjunto H, GUARA II, GUARA",,Aluguel Prédio 180 m²,6.800,180 m²,,,,aluguel
"QS 9 Rua 100, AREAL, AGUAS CLARAS",,Aluguel Galpão 675 m²,16.000,675 m²,,,,aluguel
"SIAQuadra 4 C, SIA, SETOR INDUSTRIAL",,Aluguel Sala 232 m²,3.800,232 m²,,,,aluguel
"Quadra 5MR1, SETOR LESTE, PLANALTINA DE GOIAS",,Aluguel Apartamento 67 m²,850,67 m²,2 Quartos,,1 Vaga,aluguel
"CCSW 04 Lote 01, SUDOESTE, BRASILIA",,Aluguel Kitnet 30 m²,2.000,30 m²,1 Quarto,,1 Vaga,aluguel
"SHIS QL 12, LAGO SUL, BRASILIA",,Aluguel Casa 350 m²,20.000,350 m²,6 Quartos,,,aluguel
"Rua 7, METROPOLITANA, NUCLEO BANDEIRANTE",,Aluguel Loja 84 m²,1.200,84 m²,,,,aluguel
"SHDB QL 32 Conjunto 1, LAGO SUL, BRASILIA",,Aluguel Apartamento 120 m²,4.900,120 m²,3 Quartos,,2 Vagas,aluguel
"SMAS Trecho 3 Lote 2, PARK SUL, BRASILIA",,Aluguel Hotel Flat 41 m²,3.000,41 m²,1 Quarto,,1 Vaga,aluguel
"Rua COPAIBA, NORTE, AGUAS CLARAS",,Aluguel Sala 34 m²,3.000,34 m²,,,1 Vaga,aluguel
"QC 11 Rua D, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Apartamento 48 m²,2.500,48 m²,2 Quartos,,1 Vaga,aluguel
"SMPW Quadra 9 Conjunto 1, PARK WAY, BRASILIA",,Aluguel Casa 1460 m²,19.500,1460 m²,5 Quartos,,4 Vagas,aluguel
"SGAN 912, ASA NORTE, BRASILIA",,Aluguel Kitnet 35 m²,1.450,35 m²,1 Quarto,,1 Vaga,aluguel
"SHN Quadra 1, ASA NORTE, BRASILIA",,Aluguel Sala 360 m²,32.999,360 m²,,,11 Vagas,aluguel
"QE 11 Área Especial L, GUARA I, GUARA",,Aluguel Sala 750 m²,38.000,750 m²,,,,aluguel
"Rua 4, SUL, AGUAS CLARAS",,Aluguel Apartamento 101 m²,3.950,101 m²,3 Quartos,,2 Vagas,aluguel
"Rua 3 Chacará 43, VICENTE PIRES, VICENTE PIRES",,Aluguel Casa Condominio 500 m²,12.000,500 m²,3 Quartos,,3 Vagas,aluguel
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 720 m²,27.000,720 m²,4 Quartos,,4 Vagas,aluguel
"CA 05, LAGO NORTE, BRASILIA",,Aluguel Sala 200 m²,7.500,200 m²,,,,aluguel
"Rua 25, SUL, AGUAS CLARAS",,Aluguel Apartamento 37 m²,1.950,37 m²,1 Quarto,,1 Vaga,aluguel
"SCLRN 703 Bloco H, ASA NORTE, BRASILIA",,Aluguel Apartamento 230 m²,4.900,230 m²,1 Quarto,,1 Vaga,aluguel
"SQNW 302 Bloco E, NOROESTE, BRASILIA",,Aluguel Apartamento 89 m²,8.000,89 m²,2 Quartos,,2 Vagas,aluguel
"Condomínio Jardim Botânico VI, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 450 m²,9.000,450 m²,4 Quartos,,4 Vagas,aluguel
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 350 m²,15.000,350 m²,4 Quartos,,2 Vagas,aluguel
"SIG Quadra 8, SIG, BRASILIA",,Aluguel Prédio 1050 m²,38.000,1050 m²,,,,aluguel
"SQSW 300 Bloco C, SUDOESTE, BRASILIA",,Aluguel Apartamento 119 m²,8.500,119 m²,3 Quartos,,2 Vagas,aluguel
"ADE Conjunto 09, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Sala 100 m²,2.700,100 m²,,,,aluguel
"Área Especial 4, GUARA II, GUARA",,Aluguel Apartamento 63 m²,3.300,63 m²,2 Quartos,,1 Vaga,aluguel
"SCN Quadra 04 Bloco B, ASA NORTE, BRASILIA",,Aluguel Sala 640 m²,46.000,640 m²,,,12 Vagas,aluguel
"SCN Quadra 2, ASA NORTE, BRASILIA",,Aluguel Sala 279 m²,17.000,279 m²,,,,aluguel
"SMPW Quadra 15 Conjunto 3, PARK WAY, BRASILIA",,Aluguel Casa 600 m²,12.000,600 m²,7 Quartos,,4 Vagas,aluguel
"SMPW Quadra 17, PARK WAY, BRASILIA",,Aluguel Casa 120 m²,5.000,120 m²,2 Quartos,,2 Vagas,aluguel
"SHLS Conjunto F Lote 10, ASA SUL, BRASILIA",,Aluguel Sala 26 m²,2.200,26 m²,,,1 Vaga,aluguel
"SCN Quadra 01 Bloco F, ASA NORTE, BRASILIA",,Aluguel Sala 31 m²,1.200,31 m²,,,,aluguel
"SGCV Lote 13, PARK SUL, BRASILIA",,Aluguel Apartamento 35 m²,3.300,35 m²,1 Quarto,,1 Vaga,aluguel
"SGCV Lote 19, PARK SUL, BRASILIA",,Aluguel Apartamento 154 m²,10.500,154 m²,4 Quartos,,3 Vagas,aluguel
"SHS Quadra 06 Blocos A AO F Lote 01, ASA SUL, BRASILIA",,Aluguel Sala 62 m²,7.000,62 m²,,,,aluguel
"SHIS QI 19, LAGO SUL, BRASILIA",,Aluguel Casa 700 m²,24.000,700 m²,7 Quartos,,4 Vagas,aluguel
"Condomínio Solar da Serra, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 400 m²,7.900,400 m²,4 Quartos,,3 Vagas,aluguel
"SMPW Quadra 20, PARK WAY, BRASILIA",,Aluguel Casa Condominio 600 m²,13.000,600 m²,5 Quartos,,3 Vagas,aluguel
"SCS Quadra 1, ASA SUL, BRASILIA",,Aluguel Sala 30 m²,400,30 m²,,,,aluguel
"SIG Quadra 4, SIG, BRASILIA",,Aluguel Sala 177 m²,25.000,177 m²,,,1 Vaga,aluguel
"Rua COPAIBA, NORTE, AGUAS CLARAS",,Aluguel Sala 33 m²,3.000,33 m²,,,1 Vaga,aluguel
"CLN 111 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 91 m²,2.850,91 m²,,,,aluguel
"SMDB Conjunto 15, LAGO SUL, BRASILIA",,Aluguel Casa 720 m²,32.000,720 m²,6 Quartos,,2 Vagas,aluguel
"Avenida das Araucárias, SUL, AGUAS CLARAS",,Aluguel Apartamento 37 m²,1.550,37 m²,1 Quarto,,1 Vaga,aluguel
"QS 3, AREAL, AGUAS CLARAS",,Aluguel Sala 86 m²,5.000,86 m²,,,2 Vagas,aluguel
"CLN 111 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 29 m²,1.000,29 m²,,,,aluguel
"SHN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 25 m²,990,25 m²,,,,aluguel
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 615 m²,17.000,615 m²,5 Quartos,,4 Vagas,aluguel
"SQN 109, ASA NORTE, BRASILIA",,Aluguel Apartamento 110 m²,9.000,110 m²,3 Quartos,,2 Vagas,aluguel
"QE 30 Conjunto L, GUARA II, GUARA",,Aluguel Casa 141 m²,3.500,141 m²,3 Quartos,,1 Vaga,aluguel
"SHIN QI 5, LAGO NORTE, BRASILIA",,Aluguel Casa 750 m²,21.000,750 m²,5 Quartos,,4 Vagas,aluguel
"SQSW 104 Bloco E, SUDOESTE, BRASILIA",,Aluguel Apartamento 169 m²,13.000,169 m²,4 Quartos,,2 Vagas,aluguel
"Ponte Alta Norte, PONTE ALTA, GAMA",,Aluguel Casa 450 m²,18.000,450 m²,4 Quartos,,16 Vagas,aluguel
"CNB 1, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Sala 56 m²,1.650,56 m²,,,,aluguel
"Avenida Sucupira, RIACHO FUNDO, RIACHO FUNDO",,Aluguel Kitnet 35 m²,900,35 m²,1 Quarto,,,aluguel
"SQSW 305, SUDOESTE, BRASILIA",,Aluguel Apartamento 300 m²,20.000,300 m²,4 Quartos,,4 Vagas,aluguel
"SCS Quadra 05 Bloco B Lote 74, ASA SUL, BRASILIA",,Aluguel Loja 30 m²,1.000,30 m²,,,,aluguel
"SQNW 307 Bloco C, NOROESTE, BRASILIA",,Aluguel Apartamento 55 m²,2.800,55 m²,1 Quarto,,1 Vaga,aluguel
"SAUS Quadra 03 Bloco C LoteS 2/3, ASA SUL, BRASILIA",,Aluguel Sala 180 m²,7.500,180 m²,,,4 Vagas,aluguel
"SMPW Quadra 15, PARK WAY, BRASILIA",,Aluguel Casa Condominio 530 m²,25.000,530 m²,5 Quartos,,4 Vagas,aluguel
"SHN Quadra 02 Bloco J, ASA NORTE, BRASILIA",,Aluguel Loja 25 m²,800,25 m²,,,,aluguel
"STRC Trecho 3 Conjunto A, SETOR INDUSTRIAL, GUARA",,Aluguel Galpão 2846 m²,120.000,2846 m²,,,,aluguel
"QMSW 6, SUDOESTE, BRASILIA",,Aluguel Kitnet 36 m²,1.800,36 m²,1 Quarto,,1 Vaga,aluguel
"SHIS QI 26, LAGO SUL, BRASILIA",,Aluguel Sala 42 m²,1.500,42 m²,,,,aluguel
"Condominio Lago Sul, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 400 m²,10.000,400 m²,4 Quartos,,4 Vagas,aluguel
"SGAN 607 Módulo B, ASA NORTE, BRASILIA",,Aluguel Sala 28 m²,1.500,28 m²,,,1 Vaga,aluguel
"SCEN Trecho 1 Conjunto 36, ASA NORTE, BRASILIA",,Aluguel Apartamento 73 m²,7.390,73 m²,2 Quartos,,2 Vagas,aluguel
"QND 49, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Lote/Terreno/Área 408 m²,10.000,408 m²,,,,aluguel
"SMC Quadra 5, SETOR DE MATERIAIS DE CONSTRUCAO, CEILANDIA",,Aluguel Lote/Terreno/Área 900 m²,2.000,900 m²,,,,aluguel
"SHIN QI 7 Conjunto 2, LAGO NORTE, BRASILIA",,Aluguel Casa 800 m²,18.000,800 m²,7 Quartos,,9 Vagas,aluguel
"Avenida Jacarandá, SUL, AGUAS CLARAS",,Aluguel Garagem 30 m²,250,30 m²,,,1 Vaga,aluguel
"SHS Quadra 06 Conjunto A Bloco E, ASA SUL, BRASILIA",,Aluguel Sala 131 m²,16.375,131 m²,,,2 Vagas,aluguel
"Quadra M 33, SANTA RITA, PLANALTINA DE GOIAS",,Aluguel Loja 63 m²,3.000,63 m²,,,,aluguel
"Quadra 101, NORTE, AGUAS CLARAS",,Aluguel Apartamento 80 m²,3.000,80 m²,2 Quartos,,1 Vaga,aluguel
"SHA Conjunto 1 Chacará 50, ARNIQUEIRA, AGUAS CLARAS",,Aluguel Loja 50 m²,1.300,50 m²,,,,aluguel
"SCN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 255 m²,24.256,255 m²,,,8 Vagas,aluguel
"SHN Quadra 1 Bloco A, ASA NORTE, BRASILIA",,Aluguel Garagem 12 m²,450,12 m²,,,2 Vagas,aluguel
"SHN Quadra 02 Bloco H, ASA NORTE, BRASILIA",,Aluguel Loja 27 m²,450,27 m²,,,,aluguel
"QC 12 Rua I, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Casa Condominio 110 m²,4.000,110 m²,2 Quartos,,2 Vagas,aluguel
"Quadra 2 Conjunto A, SOBRADINHO, SOBRADINHO",,Aluguel Loja 450 m²,18.000,450 m²,,,,aluguel
"Rua 4, VILA PLANALTO, BRASILIA",,Aluguel Apartamento 35 m²,2.500,35 m²,1 Quarto,,,aluguel
"RODOVIA BR 0020 KM 12,5, ALTO DA BOA VISTA, SOBRADINHO",,Aluguel Casa 280 m²,4.000,280 m²,4 Quartos,,3 Vagas,aluguel
"Rua 31, SUL, AGUAS CLARAS",,Aluguel Apartamento 59 m²,4.090,59 m²,2 Quartos,,1 Vaga,aluguel
"Região dos Lagos, CONDOMINIO RK, SOBRADINHO",,Aluguel Casa 1018 m²,30.000,1018 m²,4 Quartos,,4 Vagas,aluguel
"Avenida Comercial, TAQUARI, BRASILIA",,Aluguel Prédio 2000 m²,48.000,2000 m²,,,20 Vagas,aluguel
"Condomínio Solar da Serra, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 185 m²,4.500,185 m²,2 Quartos,,1 Vaga,aluguel
"Condomínio Quintas do Sol, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 340 m²,7.900,340 m²,3 Quartos,,4 Vagas,aluguel
"SCN Quadra 01 Bloco A, ASA NORTE, BRASILIA",,Aluguel Loja 362 m²,21.499,362 m²,,,4 Vagas,aluguel
"CA 08, LAGO NORTE, BRASILIA",,Aluguel Apartamento 74 m²,4.300,74 m²,2 Quartos,,1 Vaga,aluguel
"SCS Quadra 01 Bloco E Lote 30, ASA SUL, BRASILIA",,Aluguel Sala 30 m²,600,30 m²,,,,aluguel
"QI 23 Lote 8, GUARA II, GUARA",,Aluguel Apartamento 60 m²,2.300,60 m²,3 Quartos,,1 Vaga,aluguel
"Rua 14, NORTE, AGUAS CLARAS",,Aluguel Apartamento 68 m²,2.800,68 m²,2 Quartos,,1 Vaga,aluguel
"SCLRN 712 Bloco D, ASA NORTE, BRASILIA",,Aluguel Loja 280 m²,9.600,280 m²,,,,aluguel
"SHIS QL 2 Conjunto 2, LAGO SUL, BRASILIA",,Aluguel Casa 592 m²,15.000,592 m²,5 Quartos,,10 Vagas,aluguel
"QMSW 5, SUDOESTE, BRASILIA",,Aluguel Kitnet 27 m²,2.200,27 m²,1 Quarto,,,aluguel
"Condomínio Ecológico Parque do Mirante, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 200 m²,5.000,200 m²,3 Quartos,,2 Vagas,aluguel
"SHN Quadra 2 Bloco J, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 30 m²,1.600,30 m²,,,,aluguel
"Quadra 101, NORTE, AGUAS CLARAS",,Aluguel Apartamento 64 m²,2.600,64 m²,2 Quartos,,1 Vaga,aluguel
"Condomínio Quintas do Sol, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 300 m²,5.100,300 m²,4 Quartos,,2 Vagas,aluguel
"Rua 3, GUARA II, GUARA",,Aluguel Loja 37 m²,5.000,37 m²,,,70 Vagas,aluguel
"SCEN Trecho 1 Conjunto 36, ASA NORTE, BRASILIA",,Aluguel Apartamento 98 m²,11.950,98 m²,3 Quartos,,2 Vagas,aluguel
"SCN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 255 m²,24.256,255 m²,,,4 Vagas,aluguel
"Setor D Sul, TAGUATINGA SUL, TAGUATINGA",,Aluguel Sala 231 m²,6.000,231 m²,,,,aluguel
"QMSW 4, SUDOESTE, BRASILIA",,Aluguel Kitnet 30 m²,2.700,30 m²,1 Quarto,,1 Vaga,aluguel
"SHDB QL 32 Comércio Local Bloco A, LAGO SUL, BRASILIA",,Aluguel Casa 650 m²,14.000,650 m²,12 Quartos,,14 Vagas,aluguel
"SCIA Quadra 11 Conjunto 1, SCIA, SETOR INDUSTRIAL",,Aluguel Galpão 5280 m²,55.000,5280 m²,,,,aluguel
"SEPS 709/909, ASA SUL, BRASILIA",,Aluguel Sala 32 m²,1.650,32 m²,,,1 Vaga,aluguel
"SRTVN Quadra 701 Conjunto C, ASA NORTE, BRASILIA",,Aluguel Loja 102 m²,6.000,102 m²,,,,aluguel
"SQNW 110 Bloco G, NOROESTE, BRASILIA",,Aluguel Apartamento 132 m²,10.800,132 m²,4 Quartos,,2 Vagas,aluguel
"Quadra 1 Conjunto I, SETOR NORTE, GAMA",,Aluguel Sala 0 m²,3.000,0 m²,,,,aluguel
"Condomínio Ecológico Parque do Mirante, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 450 m²,9.900,450 m²,4 Quartos,,4 Vagas,aluguel
"Rua ARARIBA, SUL, AGUAS CLARAS",,Aluguel Sala 39 m²,4.000,39 m²,,,1 Vaga,aluguel
"Rodovia BR 020, SOBRADINHO, SOBRADINHO",,Aluguel Galpão 2800 m²,15.000,2800 m²,,,,aluguel
"Rua 21, SUL, AGUAS CLARAS",,Aluguel Apartamento 148 m²,4.500,148 m²,3 Quartos,,1 Vaga,aluguel
"SQSW 305, SUDOESTE, BRASILIA",,Aluguel Apartamento 82 m²,5.000,82 m²,2 Quartos,,1 Vaga,aluguel
"Condomínio Residencial Monaco, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 138 m²,3.200,138 m²,3 Quartos,,5 Vagas,aluguel
"QMSW 5 Lote 3 Bloco E, SUDOESTE, BRASILIA",,Aluguel Kitnet 25 m²,1.550,25 m²,1 Quarto,,1 Vaga,aluguel
"SQSW 102 Bloco I, SUDOESTE, BRASILIA",,Aluguel Apartamento 182 m²,8.800,182 m²,4 Quartos,,2 Vagas,aluguel
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,Aluguel Apartamento 131 m²,9.000,131 m²,3 Quartos,,2 Vagas,aluguel
"QSF 1 Área Especial 6/7/8, TAGUATINGA SUL, TAGUATINGA",,Aluguel Loja 58 m²,4.200,58 m²,,,1 Vaga,aluguel
"SMAS Trecho 1 C, PARK SUL, BRASILIA",,Aluguel Apartamento 73 m²,5.800,73 m²,2 Quartos,,2 Vagas,aluguel
"COPAIBA 1, NORTE, AGUAS CLARAS",,Aluguel Sala 37 m²,2.200,37 m²,,,,aluguel
"SEPN 516 Bloco E, ASA NORTE, BRASILIA",,Aluguel Sala 528 m²,30.000,528 m²,,,7 Vagas,aluguel
"SQN 314 Bloco H, ASA NORTE, BRASILIA",,Aluguel Apartamento 376 m²,13.500,376 m²,4 Quartos,,4 Vagas,aluguel
"SHN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 23 m²,1.400,23 m²,,,1 Vaga,aluguel
"QSA 11, TAGUATINGA SUL, TAGUATINGA",,Aluguel Sala 30 m²,850,30 m²,,,,aluguel
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,Aluguel Sala 140 m²,11.000,140 m²,,,,aluguel
"QC 4 Rua I, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Apartamento 48 m²,2.700,48 m²,2 Quartos,,1 Vaga,aluguel
"SMC Quadra 4, SETOR DE MATERIAIS DE CONSTRUCAO, CEILANDIA",,Aluguel Lote/Terreno/Área 1050 m²,2.000,1050 m²,,,,aluguel
"Rua MANACA, NORTE, AGUAS CLARAS",,Aluguel Loja 304 m²,27.500,304 m²,,,,aluguel
"SCN Quadra 1 Bloco E, ASA NORTE, BRASILIA",,Aluguel Sala 27 m²,1.590,27 m²,,,1 Vaga,aluguel
"SQSW 302, SUDOESTE, BRASILIA",,Aluguel Apartamento 310 m²,16.000,310 m²,4 Quartos,,4 Vagas,aluguel
"CL 413 Bloco B, SANTA MARIA, SANTA MARIA",,Aluguel Lote/Terreno/Área 4000 m²,29.000,4000 m²,,,,aluguel
"Condomínio Estancia Quintas da Alvorada, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 426 m²,8.000,426 m²,3 Quartos,,2 Vagas,aluguel
"Quadra 208, SUL, AGUAS CLARAS",,Aluguel Apartamento 95 m²,5.900,95 m²,3 Quartos,,2 Vagas,aluguel
"Rua 8, SUL, AGUAS CLARAS",,Aluguel Apartamento 72 m²,4.500,72 m²,2 Quartos,,1 Vaga,aluguel
"SCRN 502 Bloco B, ASA NORTE, BRASILIA",,Aluguel Prédio 2250 m²,15.000,2250 m²,,,,aluguel
"SCN Quadra 01 Bloco C, ASA NORTE, BRASILIA",,Aluguel Sala 75 m²,4.975,75 m²,,,2 Vagas,aluguel
"SCLRN 710 Bloco F, ASA NORTE, BRASILIA",,Aluguel Loja 138 m²,2.800,138 m²,,,,aluguel
"SQNW 304, NOROESTE, BRASILIA",,Aluguel Apartamento 165 m²,13.500,165 m²,3 Quartos,,3 Vagas,aluguel
"SQSW 100 Bloco G, SUDOESTE, BRASILIA",,Aluguel Apartamento 197 m²,11.000,197 m²,3 Quartos,,2 Vagas,aluguel
"Rua 4B, VICENTE PIRES, VICENTE PIRES",,Aluguel Sala 35 m²,1.600,35 m²,,,,aluguel
"QE 40, GUARA II, GUARA",,Aluguel Apartamento 38 m²,1.500,38 m²,2 Quartos,,,aluguel
"SHLS Bloco L, ASA SUL, BRASILIA",,Aluguel Sala 30 m²,2.400,30 m²,,,,aluguel
"Rua 12, VICENTE PIRES, VICENTE PIRES",,Aluguel Casa Condominio 600 m²,9.900,600 m²,5 Quartos,,,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 610 m²,19.500,610 m²,4 Quartos,,2 Vagas,aluguel
"SRTVN Bloco C Conjunto, ASA NORTE, BRASILIA",,Aluguel Sala 35 m²,1.000,35 m²,,,,aluguel
"SQNW 311, NOROESTE, BRASILIA",,Aluguel Apartamento 84 m²,4.350,84 m²,1 Quarto,,2 Vagas,aluguel
"SEPS 705/905, ASA SUL, BRASILIA",,Aluguel Sala 30 m²,1.000,30 m²,,,1 Vaga,aluguel
"CSG 3, TAGUATINGA SUL, TAGUATINGA",,Aluguel Apartamento 64 m²,4.000,64 m²,2 Quartos,,2 Vagas,aluguel
"SRTVN Lote P, ASA NORTE, BRASILIA",,Aluguel Sala 30 m²,720,30 m²,,,1 Vaga,aluguel
"SHN Quadra 5 Bloco D, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 100 m²,6.800,100 m²,1 Quarto,,2 Vagas,aluguel
"SQNW 107, NOROESTE, BRASILIA",,Aluguel Apartamento 200 m²,13.000,200 m²,2 Quartos,,2 Vagas,aluguel
"SAUS Quadra 5, ASA SUL, BRASILIA",,Aluguel Prédio 4862 m²,250.000,4862 m²,,,56 Vagas,aluguel
"SEPN 504 Bloco C Lote Único, ASA NORTE, BRASILIA",,Aluguel Sala 64 m²,800,64 m²,,,1 Vaga,aluguel
"Condomínio Resid Maxximo Garden, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 600 m²,14.900,600 m²,4 Quartos,,4 Vagas,aluguel
"SQSW 101 Bloco J, SUDOESTE, BRASILIA",,Aluguel Apartamento 96 m²,3.800,96 m²,3 Quartos,,1 Vaga,aluguel
"QRSW 6 Bloco B 3, SUDOESTE, BRASILIA",,Aluguel Apartamento 57 m²,2.800,57 m²,2 Quartos,,,aluguel
"CLNW 4/5 Lote H, NOROESTE, BRASILIA",,Aluguel Loja 92 m²,8.500,92 m²,,,1 Vaga,aluguel
